File,Original GPOS Size,Original WOFF2 Size,mode=one,Change one,mode=one WOFF2 Size,Change one WOFF2 Size,mode=auto,Change auto,mode=auto WOFF2 Size,Change auto WOFF2 Size,mode=max,Change max,mode=max WOFF2 Size,Change max WOFF2 Size
Caudex-Italic.ttf,2.17,123984,2.05,-5.49%,124072,0.07%,2.05,-5.49%,124072,0.07%,3.71,70.59%,124396,0.33%
Caudex-Regular.ttf,2.14,110004,2.03,-5.28%,110012,0.01%,2.03,-5.28%,110076,0.07%,3.65,70.40%,110372,0.33%
Caveat[wght].ttf,51.00,173552,50.04,-1.89%,173436,-0.07%,49.33,-3.27%,173680,0.07%,50.47,-1.05%,174376,0.47%
CaveatBrush-Regular.ttf,3.24,89408,3.24,0.00%,89392,-0.02%,3.24,0.00%,89464,0.06%,3.24,0.00%,89516,0.12%
CevicheOne-Regular.ttf,6.45,17080,6.44,-0.18%,17112,0.19%,6.44,-0.18%,17116,0.21%,6.44,-0.18%,17116,0.21%
ChakraPetch-Bold.ttf,22.39,26060,16.94,-24.34%,25672,-1.49%,16.77,-25.09%,25892,-0.64%,19.52,-12.81%,26520,1.77%
ChakraPetch-BoldItalic.ttf,22.76,28084,17.19,-24.46%,27824,-0.93%,17.02,-25.20%,28016,-0.24%,19.77,-13.11%,28628,1.94%
ChakraPetch-ExtraLight.ttf,22.41,25784,16.95,-24.38%,25364,-1.63%,16.78,-25.13%,25520,-1.02%,19.53,-12.86%,26180,1.54%
ChakraPetch-ExtraLightItalic.ttf,22.59,27532,17.11,-24.27%,27228,-1.10%,16.94,-25.01%,27304,-0.83%,19.69,-12.84%,28096,2.05%
ChakraPetch-Italic.ttf,22.59,27720,17.11,-24.24%,27384,-1.21%,16.95,-24.99%,27388,-1.20%,19.70,-12.81%,28160,1.59%
ChakraPetch-Light.ttf,22.48,26380,17.03,-24.25%,26136,-0.92%,16.86,-25.00%,26216,-0.62%,19.61,-12.77%,26928,2.08%
ChakraPetch-LightItalic.ttf,22.61,28436,17.13,-24.22%,28140,-1.04%,16.96,-24.97%,28236,-0.70%,19.71,-12.80%,28864,1.51%
ChakraPetch-Medium.ttf,22.42,26532,16.99,-24.24%,26160,-1.40%,16.82,-24.98%,26364,-0.63%,19.57,-12.72%,26960,1.61%
ChakraPetch-MediumItalic.ttf,22.67,28656,17.19,-24.20%,28328,-1.14%,17.02,-24.94%,28504,-0.53%,19.77,-12.81%,29164,1.77%
ChakraPetch-Regular.ttf,22.34,25632,16.93,-24.23%,25212,-1.64%,16.76,-24.98%,25532,-0.39%,19.51,-12.67%,26008,1.47%
ChakraPetch-SemiBold.ttf,22.43,26720,16.98,-24.30%,26160,-2.10%,16.81,-25.05%,26324,-1.48%,19.56,-12.79%,27068,1.30%
ChakraPetch-SemiBoldItalic.ttf,22.74,28820,17.22,-24.26%,28592,-0.79%,17.05,-25.00%,28636,-0.64%,19.80,-12.90%,29336,1.79%
Changa[wght].ttf,15.04,58924,15.04,0.00%,58992,0.12%,15.04,0.00%,59052,0.22%,14.90,-0.93%,59056,0.22%
ChangaOne-Italic.ttf,0.30,10820,0.29,-3.85%,10860,0.37%,0.29,-3.85%,10860,0.37%,0.29,-3.85%,10860,0.37%
ChangaOne-Regular.ttf,0.76,9852,0.76,0.00%,9876,0.24%,0.76,0.00%,9876,0.24%,0.80,5.38%,9848,-0.04%
Charm-Bold.ttf,19.99,56892,17.89,-10.51%,56484,-0.72%,19.10,-4.45%,57048,0.27%,29.75,48.82%,59236,4.12%
Charm-Regular.ttf,19.56,55964,17.64,-9.81%,55520,-0.79%,18.85,-3.62%,56180,0.39%,29.50,50.82%,58236,4.06%
Charmonman-Bold.ttf,21.62,52228,15.96,-26.17%,51956,-0.52%,15.69,-27.44%,52044,-0.35%,17.03,-21.22%,52496,0.51%
Charmonman-Regular.ttf,21.48,51528,15.93,-25.82%,51212,-0.61%,15.66,-27.10%,51312,-0.42%,17.00,-20.84%,51708,0.35%
Chathura-Bold.ttf,0.03,60016,0.03,0.00%,60044,0.05%,0.03,0.00%,60088,0.12%,0.03,0.00%,60044,0.05%
Chathura-ExtraBold.ttf,0.03,42576,0.03,0.00%,42668,0.22%,0.03,0.00%,42576,0.00%,0.03,0.00%,42576,0.00%
Chathura-Light.ttf,0.03,72468,0.03,0.00%,72524,0.08%,0.03,0.00%,72520,0.07%,0.03,0.00%,72520,0.07%
Chathura-Regular.ttf,0.03,70800,0.03,0.00%,70800,0.00%,0.03,0.00%,70796,-0.01%,0.03,0.00%,70848,0.07%
Chathura-Thin.ttf,0.03,59736,0.03,0.00%,59740,0.01%,0.03,0.00%,59740,0.01%,0.03,0.00%,59740,0.01%
ChauPhilomeneOne-Italic.ttf,0.70,15972,0.70,0.00%,15972,0.00%,0.70,0.00%,15972,0.00%,0.70,0.00%,15972,0.00%
ChauPhilomeneOne-Regular.ttf,0.70,15008,0.70,0.00%,14984,-0.16%,0.70,0.00%,14984,-0.16%,0.70,0.00%,14984,-0.16%
ChelaOne-Regular.ttf,2.32,15404,2.32,0.00%,15440,0.23%,2.32,0.00%,15440,0.23%,2.32,0.00%,15440,0.23%
Chenla.ttf,0.05,39448,0.04,-20.83%,39392,-0.14%,0.04,-20.83%,39532,0.21%,0.04,-20.83%,39484,0.09%
CherryBomb-Regular.ttf,7.32,69472,7.15,-2.35%,69480,0.01%,6.60,-9.84%,69412,-0.09%,10.44,42.57%,70164,1.00%
CherryBombOne-Regular.ttf,50.64,77656,50.64,0.00%,77724,0.09%,49.36,-2.53%,77680,0.03%,57.48,13.51%,78652,1.28%
Chicle-Regular.ttf,3.37,16556,3.36,-0.35%,16548,-0.05%,3.36,-0.35%,16548,-0.05%,3.36,-0.35%,16548,-0.05%
Chilanka-Regular.ttf,1.62,124240,1.62,0.00%,124264,0.02%,1.62,0.00%,124224,-0.01%,1.67,3.26%,124224,-0.01%
Chivo-Black.ttf,2.83,22356,2.76,-2.35%,22252,-0.47%,2.76,-2.35%,22272,-0.38%,2.76,-2.35%,22272,-0.38%
Chivo-BlackItalic.ttf,2.81,23920,2.74,-2.50%,23916,-0.02%,2.74,-2.50%,23916,-0.02%,2.74,-2.50%,23916,-0.02%
Chivo-Bold.ttf,1.93,21484,1.20,-37.69%,21328,-0.73%,1.20,-37.69%,21352,-0.61%,1.20,-37.69%,21352,-0.61%
Chivo-BoldItalic.ttf,1.92,22392,1.20,-37.77%,22288,-0.46%,1.20,-37.77%,22288,-0.46%,1.20,-37.77%,22304,-0.39%
Chivo-Italic.ttf,2.25,22732,2.21,-1.99%,22824,0.40%,2.21,-1.99%,22824,0.40%,2.21,-1.99%,22732,0.00%
Chivo-Light.ttf,12.71,24076,10.62,-16.40%,23864,-0.88%,10.62,-16.40%,23860,-0.90%,10.62,-16.40%,23860,-0.90%
Chivo-LightItalic.ttf,5.53,22836,5.49,-0.81%,22820,-0.07%,5.49,-0.81%,22768,-0.30%,5.49,-0.81%,22768,-0.30%
Chivo-Regular.ttf,9.80,23804,7.72,-21.23%,23672,-0.55%,7.72,-21.23%,23640,-0.69%,7.72,-21.23%,23640,-0.69%
Chokokutai-Regular.ttf,8.18,53876,8.18,0.00%,53876,0.00%,8.18,0.00%,53884,0.01%,8.18,0.00%,53816,-0.11%
Chonburi-Regular.ttf,0.33,48912,0.33,0.00%,48996,0.17%,0.33,0.00%,48996,0.17%,0.33,0.00%,48944,0.07%
Cinzel[wght].ttf,33.72,47884,32.57,-3.42%,47300,-1.22%,22.18,-34.23%,48416,1.11%,26.25,-22.17%,50456,5.37%
CinzelDecorative-Black.ttf,9.35,21096,9.32,-0.25%,21196,0.47%,10.03,7.29%,22260,5.52%,22.21,137.61%,24760,17.37%
CinzelDecorative-Bold.ttf,9.99,22488,9.97,-0.23%,22568,0.36%,12.20,22.02%,24208,7.65%,31.02,210.38%,26756,18.98%
CinzelDecorative-Regular.ttf,9.11,20996,9.08,-0.26%,21012,0.08%,10.03,10.10%,22288,6.15%,25.05,175.10%,24628,17.30%
ClickerScript-Regular.ttf,10.24,29040,8.63,-15.73%,28344,-2.40%,7.85,-23.41%,29228,0.65%,17.84,74.18%,30796,6.05%
Coda-ExtraBold.ttf,2.25,30004,2.16,-4.00%,29912,-0.31%,2.22,-1.22%,29976,-0.09%,3.72,65.51%,30352,1.16%
Coda-Regular.ttf,2.62,30372,2.53,-3.58%,30572,0.66%,2.75,5.15%,30652,0.92%,5.12,95.45%,31168,2.62%
CodaCaption-ExtraBold.ttf,31.29,31172,31.15,-0.44%,31088,-0.27%,31.15,-0.44%,31060,-0.36%,30.86,-1.38%,30976,-0.63%
Coiny-Regular.ttf,5.33,50500,5.26,-1.39%,50444,-0.11%,5.26,-1.39%,50500,0.00%,5.26,-1.39%,50492,-0.02%
Combo-Regular.ttf,1.18,34452,1.11,-5.97%,34404,-0.14%,1.11,-5.97%,34404,-0.14%,1.11,-6.14%,34376,-0.22%
Comfortaa[wght].ttf,35.70,92648,35.70,0.00%,92736,0.09%,31.96,-10.49%,93024,0.41%,36.77,3.00%,94268,1.75%
ComicNeue-Bold.ttf,6.99,23604,6.55,-6.34%,23656,0.22%,6.55,-6.34%,23656,0.22%,7.52,7.54%,23848,1.03%
ComicNeue-BoldItalic.ttf,6.13,24520,5.55,-9.37%,24516,-0.02%,5.79,-5.45%,24532,0.05%,7.15,16.77%,24772,1.03%
ComicNeue-Italic.ttf,6.17,24220,5.62,-8.92%,24280,0.25%,5.86,-5.03%,24224,0.02%,7.21,16.70%,24480,1.07%
ComicNeue-Light.ttf,8.12,24080,7.66,-5.61%,24152,0.30%,7.66,-5.61%,24152,0.30%,9.55,17.66%,24440,1.50%
ComicNeue-LightItalic.ttf,6.32,23856,5.76,-8.81%,23880,0.10%,5.99,-5.10%,23900,0.18%,7.24,14.63%,24204,1.46%
ComicNeue-Regular.ttf,8.05,24216,7.60,-5.58%,24156,-0.25%,7.60,-5.58%,24160,-0.23%,9.07,12.66%,24564,1.44%
"Commissioner[slnt,wght].ttf",112.73,270016,104.12,-7.64%,269092,-0.34%,73.78,-34.55%,271056,0.39%,79.79,-29.22%,273780,1.39%
Condiment-Regular.ttf,5.66,18448,5.65,-0.21%,18420,-0.15%,5.65,-0.21%,18420,-0.15%,5.65,-0.21%,18420,-0.15%
Content-Bold.ttf,0.05,40460,0.04,-20.83%,40320,-0.35%,0.04,-20.83%,40604,0.36%,0.04,-20.83%,40444,-0.04%
Content-Regular.ttf,0.05,40756,0.04,-20.83%,40736,-0.05%,0.04,-20.83%,40748,-0.02%,0.04,-20.83%,40680,-0.19%
Convergence-Regular.ttf,3.93,11900,2.84,-27.71%,11848,-0.44%,2.84,-27.71%,11848,-0.44%,3.17,-19.15%,11860,-0.34%
Cookie-Regular.ttf,0.03,16792,0.03,0.00%,16792,0.00%,0.03,0.00%,16796,0.02%,0.03,0.00%,16796,0.02%
Copse-Regular.ttf,20.57,27324,12.47,-39.35%,27212,-0.41%,12.74,-38.05%,27492,0.61%,14.58,-29.11%,27904,2.12%
Corben-Bold.ttf,30.85,48800,30.86,0.03%,49076,0.57%,36.74,19.08%,54148,10.96%,72.10,133.70%,59372,21.66%
Corben-Regular.ttf,0.25,18576,0.21,-17.69%,18512,-0.34%,0.21,-17.69%,18512,-0.34%,0.25,-2.31%,18564,-0.06%
Cormorant-Bold.ttf,51.43,138484,46.72,-9.17%,138388,-0.07%,50.50,-1.81%,139196,0.51%,65.35,27.07%,141572,2.23%
Cormorant-BoldItalic.ttf,33.13,104472,28.58,-13.76%,103860,-0.59%,30.20,-8.86%,104436,-0.03%,37.14,12.10%,105440,0.93%
Cormorant-Italic.ttf,33.70,105680,29.31,-13.01%,105164,-0.49%,30.96,-8.12%,105596,-0.08%,37.93,12.56%,106684,0.95%
Cormorant-Light.ttf,50.93,139692,46.11,-9.47%,138928,-0.55%,49.94,-1.96%,139800,0.08%,64.37,26.39%,142360,1.91%
Cormorant-LightItalic.ttf,33.39,104244,29.02,-13.08%,103584,-0.63%,30.67,-8.15%,104160,-0.08%,37.46,12.20%,105008,0.73%
Cormorant-Medium.ttf,52.19,141972,47.42,-9.14%,141164,-0.57%,51.16,-1.96%,142424,0.32%,66.97,28.34%,144820,2.01%
Cormorant-MediumItalic.ttf,33.72,105512,29.29,-13.12%,105224,-0.27%,30.94,-8.24%,105472,-0.04%,37.91,12.42%,106688,1.11%
Cormorant-Regular.ttf,52.00,142300,47.11,-9.42%,141516,-0.55%,50.85,-2.21%,142528,0.16%,66.61,28.08%,144956,1.87%
Cormorant-SemiBold.ttf,52.20,141248,47.43,-9.14%,140588,-0.47%,51.17,-1.96%,141576,0.23%,66.94,28.24%,144108,2.02%
Cormorant-SemiBoldItalic.ttf,33.71,105604,29.35,-12.92%,105036,-0.54%,31.00,-8.03%,105684,0.08%,37.97,12.64%,106632,0.97%
CormorantGaramond-Bold.ttf,51.49,175848,46.78,-9.15%,175044,-0.46%,50.58,-1.78%,176296,0.25%,65.63,27.46%,178632,1.58%
CormorantGaramond-BoldItalic.ttf,33.19,136120,28.64,-13.70%,135720,-0.29%,30.27,-8.79%,135960,-0.12%,37.30,12.40%,136624,0.37%
CormorantGaramond-Italic.ttf,33.74,137208,29.37,-12.95%,136624,-0.43%,31.02,-8.06%,136872,-0.24%,38.08,12.85%,137980,0.56%
CormorantGaramond-Light.ttf,50.99,175292,46.17,-9.45%,174352,-0.54%,50.49,-0.97%,175432,0.08%,64.54,26.59%,177672,1.36%
CormorantGaramond-LightItalic.ttf,33.44,134548,29.08,-13.02%,133748,-0.59%,30.74,-8.08%,134264,-0.21%,37.62,12.49%,135380,0.62%
CormorantGaramond-Medium.ttf,52.25,177208,47.45,-9.19%,176360,-0.48%,51.33,-1.76%,177500,0.16%,67.07,28.37%,180200,1.69%
CormorantGaramond-MediumItalic.ttf,33.75,137316,29.34,-13.07%,136672,-0.47%,30.99,-8.18%,137116,-0.15%,38.04,12.73%,138316,0.73%
CormorantGaramond-Regular.ttf,52.00,178392,47.13,-9.36%,177868,-0.29%,51.01,-1.90%,178900,0.28%,66.74,28.35%,181580,1.79%
CormorantGaramond-SemiBold.ttf,52.24,178848,47.48,-9.10%,177944,-0.51%,51.37,-1.67%,179120,0.15%,67.11,28.48%,181956,1.74%
CormorantGaramond-SemiBoldItalic.ttf,33.76,137108,29.41,-12.90%,136524,-0.43%,31.06,-8.00%,136852,-0.19%,38.11,12.90%,137872,0.56%
CormorantInfant-Bold.ttf,51.34,179080,46.63,-9.18%,178744,-0.19%,50.41,-1.83%,179332,0.14%,65.20,26.98%,181980,1.62%
CormorantInfant-BoldItalic.ttf,33.08,132860,28.52,-13.76%,132188,-0.51%,30.14,-8.88%,132760,-0.08%,37.07,12.09%,133964,0.83%
CormorantInfant-Italic.ttf,33.63,134040,29.25,-13.02%,133656,-0.29%,30.89,-8.14%,134012,-0.02%,37.84,12.55%,135056,0.76%
CormorantInfant-Light.ttf,50.84,175332,46.02,-9.49%,174740,-0.34%,50.33,-1.00%,175616,0.16%,64.19,26.25%,177956,1.50%
CormorantInfant-LightItalic.ttf,33.32,131516,28.96,-13.09%,130812,-0.54%,30.60,-8.16%,131116,-0.30%,37.38,12.17%,132300,0.60%
CormorantInfant-Medium.ttf,52.08,178600,47.30,-9.17%,177860,-0.41%,51.05,-1.98%,178964,0.20%,66.79,28.24%,181516,1.63%
CormorantInfant-MediumItalic.ttf,33.63,134208,29.21,-13.14%,133588,-0.46%,30.85,-8.26%,134248,0.03%,37.81,12.42%,135060,0.63%
CormorantInfant-Regular.ttf,51.89,178352,46.99,-9.45%,177796,-0.31%,50.73,-2.24%,178872,0.29%,66.55,28.25%,181316,1.66%
CormorantInfant-SemiBold.ttf,52.09,181972,47.33,-9.14%,181332,-0.35%,51.07,-1.95%,182404,0.24%,66.76,28.18%,184880,1.60%
CormorantInfant-SemiBoldItalic.ttf,33.64,134164,29.28,-12.96%,133468,-0.52%,30.92,-8.08%,134048,-0.09%,37.88,12.59%,134900,0.55%
CormorantSC-Bold.ttf,51.05,148208,46.72,-8.47%,147440,-0.52%,50.59,-0.90%,148548,0.23%,64.59,26.54%,150708,1.69%
CormorantSC-Light.ttf,50.66,145892,46.36,-8.48%,145432,-0.32%,50.76,0.19%,146476,0.40%,63.91,26.15%,148864,2.04%
CormorantSC-Medium.ttf,51.94,148984,47.46,-8.62%,148400,-0.39%,51.27,-1.28%,149516,0.36%,66.21,27.48%,151680,1.81%
CormorantSC-Regular.ttf,51.67,148164,47.20,-8.64%,147576,-0.40%,51.01,-1.26%,148676,0.35%,65.37,26.52%,150920,1.86%
CormorantSC-SemiBold.ttf,51.85,149172,47.43,-8.52%,148556,-0.41%,51.24,-1.17%,149652,0.32%,66.15,27.58%,151932,1.85%
CormorantUnicase-Bold.ttf,51.71,149160,47.35,-8.43%,148860,-0.20%,51.23,-0.92%,149828,0.45%,64.82,25.36%,151808,1.78%
CormorantUnicase-Light.ttf,51.23,146824,46.90,-8.46%,146416,-0.28%,51.31,0.16%,147244,0.29%,64.12,25.16%,149896,2.09%
CormorantUnicase-Medium.ttf,52.60,150276,48.08,-8.58%,149772,-0.34%,52.55,-0.09%,150484,0.14%,66.46,26.37%,152912,1.75%
CormorantUnicase-Regular.ttf,52.33,149324,47.83,-8.60%,148856,-0.31%,52.29,-0.06%,149624,0.20%,66.15,26.42%,151964,1.77%
CormorantUnicase-SemiBold.ttf,52.51,150300,48.05,-8.48%,149628,-0.45%,52.52,0.03%,150844,0.36%,66.42,26.50%,153280,1.98%
CormorantUpright-Bold.ttf,19.57,75232,17.22,-12.03%,75104,-0.17%,17.88,-8.62%,75228,-0.01%,22.54,15.14%,75976,0.99%
CormorantUpright-Light.ttf,19.84,74844,17.41,-12.25%,74440,-0.54%,18.08,-8.89%,74624,-0.29%,22.70,14.38%,75428,0.78%
CormorantUpright-Medium.ttf,19.98,75876,17.55,-12.14%,75812,-0.08%,18.22,-8.80%,75820,-0.07%,22.88,14.50%,76732,1.13%
CormorantUpright-Regular.ttf,19.91,75916,17.51,-12.07%,75620,-0.39%,18.17,-8.71%,75732,-0.24%,22.83,14.67%,76572,0.86%
CormorantUpright-SemiBold.ttf,20.00,76212,17.54,-12.28%,75880,-0.44%,18.21,-8.94%,76016,-0.26%,22.86,14.34%,76720,0.67%
Coustard-Black.ttf,0.27,32168,0.25,-10.00%,32476,0.96%,0.25,-10.00%,32476,0.96%,0.26,-6.43%,32156,-0.04%
Coustard-Regular.ttf,0.39,30608,0.34,-12.00%,30636,0.09%,0.34,-12.00%,30636,0.09%,0.50,27.00%,30660,0.17%
CreteRound-Italic.ttf,3.08,19516,3.07,-0.38%,19476,-0.20%,3.07,-0.38%,19476,-0.20%,3.07,-0.38%,19476,-0.20%
CreteRound-Regular.ttf,3.03,17420,3.02,-0.39%,17408,-0.07%,3.02,-0.39%,17408,-0.07%,3.02,-0.39%,17436,0.09%
CrimsonPro-Italic[wght].ttf,57.16,81316,57.16,0.00%,81256,-0.07%,51.65,-9.65%,85028,4.56%,60.00,4.96%,89080,9.55%
CrimsonPro[wght].ttf,55.49,77596,55.47,-0.03%,77552,-0.06%,48.29,-12.96%,81408,4.91%,56.35,1.55%,85008,9.55%
CrimsonText-Italic.ttf,0.49,42900,0.47,-2.41%,42852,-0.11%,0.47,-2.41%,42852,-0.11%,0.47,-2.41%,42748,-0.35%
CroissantOne-Regular.ttf,1.27,15844,1.27,0.00%,15820,-0.15%,1.27,0.00%,15820,-0.15%,1.70,33.95%,16012,1.06%
Cuprum-Italic[wght].ttf,15.33,32500,15.33,0.00%,32500,0.00%,15.33,0.00%,32500,0.00%,15.33,0.00%,32700,0.62%
Cuprum[wght].ttf,14.60,29952,14.60,0.00%,29952,0.00%,14.60,0.00%,29952,0.00%,14.60,0.00%,29944,-0.03%
Cutive-Regular.ttf,3.63,33172,3.57,-1.78%,33112,-0.18%,3.38,-6.89%,33184,0.04%,6.77,86.44%,33548,1.13%
DancingScript[wght].ttf,30.78,59604,30.78,0.00%,59596,-0.01%,30.23,-1.79%,59992,0.65%,35.47,15.24%,61116,2.54%
Dangrek.ttf,0.05,38676,0.04,-20.83%,38728,0.13%,0.04,-20.83%,38680,0.01%,0.04,-20.83%,38684,0.02%
DarkerGrotesque-Black.ttf,8.42,29496,8.42,0.00%,29496,0.00%,8.42,0.00%,29496,0.00%,8.32,-1.18%,29684,0.64%
DarkerGrotesque-Bold.ttf,9.01,30732,9.01,0.00%,30916,0.60%,9.01,0.00%,30916,0.60%,8.89,-1.37%,30880,0.48%
DarkerGrotesque-ExtraBold.ttf,9.01,30960,9.01,0.00%,30960,0.00%,9.01,0.00%,30960,0.00%,8.89,-1.37%,31028,0.22%
DarkerGrotesque-Light.ttf,6.14,28564,6.14,0.00%,28564,0.00%,6.14,0.00%,28600,0.13%,6.12,-0.38%,28720,0.55%
DarkerGrotesque-Medium.ttf,9.01,30288,9.01,0.00%,30376,0.29%,9.01,0.00%,30376,0.29%,8.89,-1.37%,30408,0.40%
DarkerGrotesque-Regular.ttf,9.01,30716,9.01,0.00%,30716,0.00%,9.01,0.00%,30560,-0.51%,8.89,-1.37%,30616,-0.33%
DarkerGrotesque-SemiBold.ttf,9.01,30228,9.01,0.00%,30272,0.15%,9.01,0.00%,30272,0.15%,8.89,-1.37%,30284,0.19%
DarumaDropOne-Regular.ttf,1.42,152988,1.42,0.00%,153116,0.08%,1.42,0.00%,153032,0.03%,1.42,0.00%,153084,0.06%
DecovarAlpha-VF.ttf,0.10,71992,0.10,0.00%,71804,-0.26%,0.10,0.00%,71948,-0.06%,0.10,0.00%,71988,-0.01%
Dekko-Regular.ttf,0.40,108252,0.35,-14.49%,108192,-0.06%,0.35,-14.49%,108136,-0.11%,0.35,-14.49%,108144,-0.10%
DelaGothicOne-Regular.ttf,17.58,2141876,14.04,-20.11%,2140900,-0.05%,14.04,-20.11%,2141152,-0.03%,15.34,-12.71%,2142040,0.01%
Delius-Regular.ttf,34.12,26848,33.23,-2.63%,26916,0.25%,33.23,-2.63%,26916,0.25%,33.23,-2.63%,26916,0.25%
DeliusSwashCaps-Regular.ttf,22.78,23088,21.89,-3.90%,23080,-0.03%,21.89,-3.90%,23080,-0.03%,21.89,-3.90%,23120,0.14%
DeliusUnicase-Bold.ttf,0.24,11940,0.24,0.00%,11992,0.44%,0.24,0.00%,11992,0.44%,0.28,14.63%,11968,0.23%
DeliusUnicase-Regular.ttf,0.63,12948,0.50,-21.23%,12896,-0.40%,0.50,-21.23%,12896,-0.40%,0.54,-15.69%,12936,-0.09%
DellaRespira-Regular.ttf,16.39,21672,15.04,-8.28%,20920,-3.47%,15.82,-3.49%,22592,4.25%,27.39,67.07%,24196,11.65%
Devonshire-Regular.ttf,7.62,23460,7.27,-4.64%,23504,0.19%,7.09,-6.94%,24056,2.54%,9.85,29.21%,25348,8.05%
Dhurjati-Regular.ttf,0.03,196024,0.03,6.67%,196072,0.02%,0.03,6.67%,196072,0.02%,0.03,6.67%,196452,0.22%
Dhyana-Bold.ttf,0.16,29920,0.16,0.00%,29900,-0.07%,0.16,0.00%,29900,-0.07%,0.16,0.00%,29916,-0.01%
Dhyana-Regular.ttf,8.07,32548,7.97,-1.21%,32548,0.00%,7.37,-8.69%,32592,0.14%,8.21,1.84%,33096,1.68%
DidactGothic-Regular.ttf,33.09,61352,27.22,-17.75%,60740,-1.00%,27.48,-16.97%,60916,-0.71%,31.71,-4.19%,62296,1.54%
Diplomata-Regular.ttf,0.27,16976,0.26,-4.29%,17020,0.26%,0.26,-4.29%,17020,0.26%,0.26,-4.29%,17020,0.26%
DiplomataSC-Regular.ttf,0.28,16444,0.27,-4.14%,16496,0.32%,0.27,-4.14%,16496,0.32%,0.27,-4.14%,16496,0.32%
DMMono-Italic.ttf,3.46,22164,3.46,0.00%,22164,0.00%,3.46,0.00%,22164,0.00%,3.46,0.00%,22164,0.00%
DMMono-Light.ttf,3.17,20644,3.17,0.00%,20644,0.00%,3.17,0.00%,20644,0.00%,3.17,0.00%,20644,0.00%
DMMono-LightItalic.ttf,3.31,21984,3.31,0.00%,21960,-0.11%,3.31,0.00%,21960,-0.11%,3.31,0.00%,21960,-0.11%
DMMono-Medium.ttf,3.17,20920,3.17,0.00%,20920,0.00%,3.17,0.00%,20896,-0.11%,3.17,0.00%,20896,-0.11%
DMMono-MediumItalic.ttf,3.53,22564,3.53,0.00%,22564,0.00%,3.53,0.00%,22564,0.00%,3.53,0.00%,22564,0.00%
DMMono-Regular.ttf,3.24,20660,3.24,0.00%,20660,0.00%,3.24,0.00%,20660,0.00%,3.24,0.00%,20660,0.00%
DMSans-Bold.ttf,17.94,28196,17.94,0.00%,28120,-0.27%,17.77,-0.93%,28308,0.40%,18.93,5.52%,28652,1.62%
DMSans-BoldItalic.ttf,17.58,29592,17.58,0.00%,29592,0.00%,17.59,0.08%,29644,0.18%,18.61,5.87%,30092,1.69%
DMSans-Italic.ttf,17.56,29616,17.56,0.00%,29616,0.00%,17.58,0.08%,29768,0.51%,18.60,5.87%,30144,1.78%
DMSans-Medium.ttf,17.91,28252,17.91,0.00%,28256,0.01%,17.74,-0.93%,28328,0.27%,18.90,5.53%,28892,2.27%
DMSans-MediumItalic.ttf,17.56,29492,17.56,0.00%,29492,0.00%,17.57,0.08%,29648,0.53%,18.59,5.87%,29992,1.70%
DMSans-Regular.ttf,17.93,28420,17.93,0.00%,28420,0.00%,17.76,-0.93%,28496,0.27%,18.92,5.52%,28940,1.83%
DMSerifDisplay-Italic.ttf,20.86,30524,20.27,-2.82%,30452,-0.24%,22.19,6.39%,31056,1.74%,30.19,44.70%,32728,7.22%
DMSerifDisplay-Regular.ttf,23.76,31972,23.27,-2.07%,31504,-1.46%,24.85,4.56%,32108,0.43%,33.87,42.54%,33864,5.92%
DMSerifText-Italic.ttf,20.85,29904,20.26,-2.82%,29684,-0.74%,21.92,5.16%,30408,1.69%,30.13,44.54%,31992,6.98%
DMSerifText-Regular.ttf,23.68,31464,23.18,-2.08%,31340,-0.39%,24.34,2.80%,31528,0.20%,33.69,42.30%,33652,6.95%
DoHyeon-Regular.ttf,0.02,204532,0.02,0.00%,204624,0.04%,0.02,0.00%,204612,0.04%,0.02,0.00%,204524,0.00%
Dokdo-Regular.ttf,0.02,406696,0.02,0.00%,406420,-0.07%,0.02,0.00%,406968,0.07%,0.02,0.00%,406452,-0.06%
Domine[wght].ttf,39.69,40588,39.69,0.00%,40492,-0.24%,41.64,4.93%,42324,4.28%,54.52,37.37%,44680,10.08%
DoppioOne-Regular.ttf,0.03,24580,0.03,6.67%,24644,0.26%,0.03,6.67%,24644,0.26%,0.03,6.67%,24644,0.26%
Dorsa-Regular.ttf,1.29,7848,1.29,0.00%,7880,0.41%,1.29,0.00%,7880,0.41%,1.29,0.15%,7828,-0.25%
Dosis[wght].ttf,40.48,57080,40.46,-0.04%,57252,0.30%,39.63,-2.09%,57644,0.99%,41.84,3.35%,58808,3.03%
DotGothic16-Regular.ttf,0.30,1171796,0.30,0.00%,1171716,-0.01%,0.30,0.00%,1171112,-0.06%,0.30,0.00%,1171284,-0.04%
DrSugiyama-Regular.ttf,3.09,17060,3.08,-0.38%,17056,-0.02%,3.08,-0.38%,17056,-0.02%,3.08,-0.38%,17024,-0.21%
Dynalight-Regular.ttf,5.71,22380,4.89,-14.33%,22044,-1.50%,5.24,-8.24%,22484,0.46%,11.32,98.15%,23488,4.95%
EagleLake-Regular.ttf,22.91,36344,22.68,-1.04%,36240,-0.29%,23.45,2.34%,37276,2.56%,28.57,24.68%,38196,5.10%
EastSeaDokdo-Regular.ttf,0.02,275760,0.02,0.00%,275532,-0.08%,0.02,0.00%,275684,-0.03%,0.02,0.00%,275572,-0.07%
